Campus,Applicants,Admits,Enrollees,Admit GPA range,Enrollee GPA range,Admit rate,Yield rate,
UCB,"19,053","4,301","2,554",3.65 - 3.95,3.60 - 3.94,23%,59%,
UCD,"17,110","9,733","3,068",3.36 - 3.82,3.24 - 3.69,57%,32%,
UCI,"21,740","9,552","3,090",3.42 - 3.86,3.33 - 3.75,44%,32%,
UCLA,"24,114","5,334","3,282",3.72 - 3.96,3.70 - 3.95,22%,62%,
UCM,"3,949","2,039",175,2.90 - 3.55,2.76 - 3.34,52%,9%,
UCR,"12,543","8,489","1,948",2.95 - 3.60,2.77 - 3.40,68%,23%,
UCSB,"18,460","9,426","2,117",3.38 - 3.85,3.26 - 3.69,51%,22%,
UCSC,"11,795","7,057","1,462",3.04 - 3.68,2.85 - 3.47,60%,21%,
UCSD,"19,288","10,363","3,162",3.42 - 3.87,3.30 - 3.76,54%,31%,
